No.	Player	Pos	Ht	Wt	Birth Date	Birth Country	Exp	College
0	Kadeem Allen	SG	6-3	192	January 15, 1993	US	1	Arizona
31	Ron Baker	SG	6-4	220	March 30, 1993	US	2	Wichita State
23	Trey Burke	PG	6-1	175	November 12, 1992	US	5	Michigan
21	Damyean Dotson	SG	6-6	210	May 6, 1994	US	1	Oregon, Houston
13	Henry Ellenson	PF	6-11	245	January 13, 1997	US	2	Marquette
3	Billy Garrett	SG	6-6	213	October 16, 1994	US	0	DePaul
3	Tim Hardaway	SG	6-6	205	March 16, 1992	US	5	Michigan
8	Mario Hezonja	SF	6-8	225	February 25, 1995	HR	3	
4	Isaiah Hicks	PF	6-9	230	July 24, 1994	US	1	UNC
30	John Jenkins	SG	6-4	215	March 6, 1991	US	5	Vanderbilt
6	DeAndre Jordan	C	6-11	265	July 21, 1988	US	10	Texas A&M
00	Enes Kanter	C	6-11	250	May 20, 1992	CH	7	
20	Kevin Knox	PF	6-9	215	August 11, 1999	US	0	Kentucky
2	Luke Kornet	PF	7-1	250	July 15, 1995	US	1	Vanderbilt
5	Courtney Lee	SG	6-5	215	October 3, 1985	US	10	Western Kentucky
23	Wesley Matthews	SG	6-5	220	October 14, 1986	US	9	Marquette
1	Emmanuel Mudiay	PG	6-5	200	March 5, 1996	CD	3	
11	Frank Ntilikina	PG	6-6	200	July 28, 1998	BE	1	
26	Mitchell Robinson	C	7-1	240	April 1, 1998	US	0	Western Kentucky
5	Dennis Smith	PG	6-3	195	November 25, 1997	US	1	NC State
42	Lance Thomas	PF	6-8	240	April 24, 1988	US	7	Duke
14	Allonzo Trier	SG	6-5	200	January 17, 1996	US	0	Arizona
32	Noah Vonleh	PF	6-9	250	August 24, 1995	US	4	Indiana
